Time,Step,J1_Pos,J2_Pos,J3_Pos,J4_Pos,J5_Pos,J6_Pos,Q_Err,DQ_Norm,Reached
7.510000,3,-12.049003,7.260921,83.049400,-16.975237,100.557838,-41.175587,48.386629,98.764590,0
7.511000,3,-12.023734,7.245255,83.064547,-16.938976,100.534892,-41.093295,48.288054,98.623572,0
7.512000,3,-11.998504,7.229617,83.079668,-16.902774,100.511986,-41.011114,48.189621,98.482462,0
7.513000,3,-11.973314,7.214005,83.094762,-16.866633,100.489120,-40.929041,48.091328,98.341262,0
7.514000,3,-11.948164,7.198419,83.109830,-16.830552,100.466294,-40.847079,47.993176,98.199975,0
7.515000,3,-11.923053,7.182861,83.124871,-16.794530,100.443508,-40.765226,47.895165,98.058601,0
7.516000,3,-11.897982,7.167328,83.139886,-16.758568,100.420761,-40.683484,47.797296,97.917142,0
7.517000,3,-11.872950,7.151823,83.154874,-16.722666,100.398053,-40.601852,47.699567,97.775602,0
7.518000,3,-11.847958,7.136344,83.169836,-16.686824,100.375386,-40.520330,47.601980,97.633981,0
7.519000,3,-11.823005,7.120891,83.184772,-16.651042,100.352758,-40.438918,47.504534,97.492282,0
7.520000,3,-11.798092,7.105465,83.199682,-16.615320,100.330169,-40.357617,47.407230,97.350507,0
7.521000,3,-11.773219,7.090065,83.214565,-16.579657,100.307621,-40.276426,47.310067,97.208656,0
7.522000,3,-11.748385,7.074692,83.229422,-16.544054,100.285111,-40.195346,47.213045,97.066733,0
7.523000,3,-11.723591,7.059346,83.244253,-16.508511,100.262641,-40.114377,47.116166,96.924739,0
7.524000,3,-11.698836,7.044026,83.259057,-16.473028,100.240211,-40.033519,47.019428,96.782676,0
7.525000,3,-11.674121,7.028732,83.273836,-16.437604,100.217820,-39.952772,46.922832,96.640546,0
7.526000,3,-11.649446,7.013465,83.288588,-16.402240,100.195469,-39.872136,46.826378,96.498351,0
7.527000,3,-11.624810,6.998224,83.303314,-16.366935,100.173157,-39.791612,46.730066,96.356091,0
7.528000,3,-11.600214,6.983010,83.318013,-16.331690,100.150884,-39.711199,46.633895,96.213770,0
7.529000,3,-11.575657,6.967822,83.332687,-16.296505,100.128651,-39.630897,46.537867,96.071390,0
7.530000,3,-11.551140,6.952660,83.347334,-16.261379,100.106457,-39.550707,46.441981,95.928950,0
7.531000,3,-11.526662,6.937525,83.361956,-16.226313,100.084302,-39.470628,46.346237,95.786455,0
7.532000,3,-11.502224,6.922416,83.376551,-16.191307,100.062187,-39.390662,46.250636,95.643905,0
7.533000,3,-11.477825,6.907333,83.391120,-16.156360,100.040111,-39.310807,46.155177,95.501302,0
7.534000,3,-11.453466,6.892277,83.405663,-16.121472,100.018074,-39.231064,46.059860,95.358648,0
7.535000,3,-11.429147,6.877247,83.420180,-16.086644,99.996076,-39.151433,45.964685,95.215944,0
7.536000,3,-11.404867,6.862243,83.434671,-16.051875,99.974118,-39.071914,45.869653,95.073193,0
7.537000,3,-11.380626,6.847266,83.449136,-16.017165,99.952198,-38.992507,45.774764,94.930396,0
7.538000,3,-11.356425,6.832315,83.463575,-15.982515,99.930318,-38.913213,45.680017,94.787554,0
7.539000,3,-11.332264,6.817390,83.477988,-15.947924,99.908477,-38.834031,45.585412,94.644670,0
7.540000,3,-11.308142,6.802491,83.492376,-15.913393,99.886675,-38.754962,45.490951,94.501745,0
7.541000,3,-11.284059,6.787619,83.506737,-15.878921,99.864911,-38.676005,45.396632,94.358781,0
7.542000,3,-11.260016,6.772772,83.521072,-15.844508,99.843187,-38.597160,45.302455,94.215779,0
7.543000,3,-11.236012,6.757952,83.535382,-15.810154,99.821502,-38.518429,45.208422,94.072742,0
7.544000,3,-11.212048,6.743158,83.549665,-15.775859,99.799856,-38.439810,45.114531,93.929670,0
7.545000,3,-11.188124,6.728390,83.563923,-15.741624,99.778248,-38.361304,45.020783,93.786566,0
7.546000,3,-11.164238,6.713649,83.578155,-15.707447,99.756680,-38.282910,44.927178,93.643430,0
7.547000,3,-11.140392,6.698933,83.592361,-15.673330,99.735150,-38.204630,44.833716,93.500265,0
7.548000,3,-11.116586,6.684244,83.606542,-15.639272,99.713659,-38.126463,44.740397,93.357073,0
7.549000,3,-11.092819,6.669580,83.620697,-15.605272,99.692207,-38.048409,44.647220,93.213854,0
7.550000,3,-11.069091,6.654943,83.634826,-15.571332,99.670794,-37.970468,44.554187,93.070610,0
7.551000,3,-11.045403,6.640331,83.648929,-15.537451,99.649420,-37.892640,44.461297,92.927344,0
7.552000,3,-11.021754,6.625746,83.663006,-15.503628,99.628084,-37.814926,44.368549,92.784056,0
7.553000,3,-10.998144,6.611186,83.677058,-15.469865,99.606786,-37.737325,44.275945,92.640748,0
7.554000,3,-10.974574,6.596653,83.691084,-15.436160,99.585528,-37.659837,44.183484,92.497422,0
7.555000,3,-10.951043,6.582145,83.705085,-15.402514,99.564308,-37.582463,44.091166,92.354078,0
7.556000,3,-10.927552,6.567664,83.719060,-15.368927,99.543126,-37.505203,43.998991,92.210720,0
7.557000,3,-10.904099,6.553208,83.733010,-15.335399,99.521984,-37.428056,43.906959,92.067348,0
7.558000,3,-10.880686,6.538778,83.746933,-15.301929,99.500879,-37.351022,43.815071,91.923963,0
7.559000,3,-10.857313,6.524375,83.760832,-15.268518,99.479813,-37.274103,43.723325,91.780568,0
7.560000,3,-10.833978,6.509997,83.774705,-15.235166,99.458786,-37.197297,43.631723,91.637164,0
7.561000,3,-10.810683,6.495644,83.788552,-15.201872,99.437797,-37.120605,43.540264,91.493751,0
7.562000,3,-10.787427,6.481318,83.802374,-15.168637,99.416846,-37.044026,43.448948,91.350333,0
7.563000,3,-10.764210,6.467017,83.816170,-15.135460,99.395934,-36.967562,43.357775,91.206909,0
7.564000,3,-10.741032,6.452743,83.829941,-15.102341,99.375059,-36.891212,43.266745,91.063482,0
7.565000,3,-10.717894,6.438493,83.843687,-15.069282,99.354224,-36.814975,43.175859,90.920053,0
7.566000,3,-10.694795,6.424270,83.857407,-15.036280,99.333426,-36.738853,43.085115,90.776623,0
7.567000,3,-10.671735,6.410073,83.871102,-15.003337,99.312667,-36.662844,42.994515,90.633195,0
7.568000,3,-10.648714,6.395901,83.884772,-14.970452,99.291945,-36.586950,42.904059,90.489768,0
7.569000,3,-10.625732,6.381754,83.898416,-14.937626,99.271262,-36.511170,42.813745,90.346346,0
7.570000,3,-10.602789,6.367634,83.912035,-14.904858,99.250617,-36.435503,42.723575,90.202928,0
7.571000,3,-10.579885,6.353539,83.925629,-14.872147,99.230010,-36.359952,42.633547,90.059517,0
7.572000,3,-10.557021,6.339469,83.939198,-14.839496,99.209442,-36.284514,42.543663,89.916114,0
7.573000,3,-10.534195,6.325426,83.952741,-14.806902,99.188911,-36.209191,42.453922,89.772720,0
7.574000,3,-10.511408,6.311407,83.966259,-14.774366,99.168418,-36.133982,42.364325,89.629336,0
7.575000,3,-10.488661,6.297415,83.979752,-14.741888,99.147963,-36.058887,42.274870,89.485965,0
7.576000,3,-10.465952,6.283448,83.993220,-14.709469,99.127546,-35.983906,42.185559,89.342607,0
7.577000,3,-10.443282,6.269506,84.006663,-14.677107,99.107166,-35.909040,42.096390,89.199263,0
7.578000,3,-10.420652,6.255590,84.020080,-14.644803,99.086825,-35.834289,42.007365,89.055936,0
7.579000,3,-10.398060,6.241699,84.033473,-14.612557,99.066521,-35.759652,41.918483,88.912625,0
7.580000,3,-10.375507,6.227834,84.046840,-14.580369,99.046255,-35.685129,41.829744,88.769334,0
7.581000,3,-10.352993,6.213994,84.060183,-14.548238,99.026027,-35.610721,41.741148,88.626062,0
7.582000,3,-10.330518,6.200180,84.073501,-14.516166,99.005837,-35.536427,41.652695,88.482812,0
7.583000,3,-10.308081,6.186390,84.086793,-14.484151,98.985684,-35.462248,41.564385,88.339584,0
7.584000,3,-10.285684,6.172627,84.100061,-14.452193,98.965568,-35.388183,41.476218,88.196380,0
7.585000,3,-10.263325,6.158888,84.113304,-14.420294,98.945491,-35.314233,41.388195,88.053200,0
7.586000,3,-10.241005,6.145175,84.126521,-14.388451,98.925450,-35.240397,41.300314,87.910048,0
7.587000,3,-10.218724,6.131487,84.139714,-14.356667,98.905448,-35.166676,41.212576,87.766922,0
7.588000,3,-10.196482,6.117825,84.152883,-14.324939,98.885482,-35.093070,41.124980,87.623826,0
7.589000,3,-10.174278,6.104187,84.166026,-14.293269,98.865555,-35.019578,41.037528,87.480760,0
7.590000,3,-10.152113,6.090575,84.179145,-14.261657,98.845664,-34.946200,40.950219,87.337724,0
7.591000,3,-10.129987,6.076988,84.192238,-14.230102,98.825811,-34.872938,40.863052,87.194722,0
7.592000,3,-10.107899,6.063426,84.205307,-14.198604,98.805995,-34.799790,40.776028,87.051753,0
7.593000,3,-10.085850,6.049890,84.218352,-14.167163,98.786217,-34.726756,40.689147,86.908819,0
7.594000,3,-10.063839,6.036378,84.231371,-14.135780,98.766475,-34.653838,40.602409,86.765921,0
7.595000,3,-10.041867,6.022892,84.244366,-14.104453,98.746771,-34.581034,40.515813,86.623061,0
7.596000,3,-10.019934,6.009430,84.257337,-14.073184,98.727104,-34.508344,40.429360,86.480239,0
7.597000,3,-9.998039,5.995994,84.270283,-14.041972,98.707474,-34.435769,40.343050,86.337456,0
7.598000,3,-9.976182,5.982583,84.283204,-14.010817,98.687882,-34.363309,40.256882,86.194715,0
7.599000,3,-9.954365,5.969196,84.296101,-13.979718,98.668326,-34.290964,40.170857,86.052016,0
7.600000,3,-9.932585,5.955835,84.308973,-13.948677,98.648807,-34.218733,40.084974,85.909359,0
7.601000,3,-9.910844,5.942499,84.321820,-13.917692,98.629325,-34.146616,39.999233,85.766747,0
7.602000,3,-9.889141,5.929187,84.334643,-13.886764,98.609880,-34.074615,39.913635,85.624181,0
7.603000,3,-9.867477,5.915901,84.347442,-13.855893,98.590472,-34.002728,39.828180,85.481661,0
7.604000,3,-9.845851,5.902639,84.360216,-13.825079,98.571101,-33.930956,39.742866,85.339188,0
7.605000,3,-9.824263,5.889402,84.372966,-13.794321,98.551767,-33.859298,39.657695,85.196765,0
7.606000,3,-9.802714,5.876190,84.385692,-13.763620,98.532469,-33.787755,39.572666,85.054391,0
7.607000,3,-9.781203,5.863003,84.398393,-13.732975,98.513208,-33.716326,39.487779,84.912069,0
7.608000,3,-9.759730,5.849840,84.411070,-13.702387,98.493984,-33.645012,39.403035,84.769798,0
7.609000,3,-9.738295,5.836702,84.423722,-13.671855,98.474797,-33.573813,39.318432,84.627581,0
7.610000,3,-9.716899,5.823589,84.436351,-13.641380,98.455646,-33.502728,39.233971,84.485418,0
7.611000,3,-9.695541,5.810501,84.448955,-13.610961,98.436531,-33.431758,39.149652,84.343311,0
7.612000,3,-9.674220,5.797437,84.461535,-13.580598,98.417454,-33.360902,39.065476,84.201259,0
7.613000,3,-9.652938,5.784398,84.474090,-13.550292,98.398412,-33.290161,38.981441,84.059265,0
7.614000,3,-9.631694,5.771384,84.486622,-13.520041,98.379407,-33.219534,38.897547,83.917330,0
7.615000,3,-9.610488,5.758394,84.499129,-13.489847,98.360439,-33.149022,38.813796,83.775454,0
7.616000,3,-9.589320,5.745429,84.511613,-13.459709,98.341507,-33.078624,38.730186,83.633639,0
7.617000,3,-9.568190,5.732488,84.524072,-13.429627,98.322611,-33.008341,38.646718,83.491886,0
7.618000,3,-9.547098,5.719572,84.536507,-13.399601,98.303751,-32.938172,38.563391,83.350195,0
7.619000,3,-9.526044,5.706681,84.548919,-13.369630,98.284928,-32.868118,38.480206,83.208567,0
7.620000,3,-9.505028,5.693813,84.561306,-13.339716,98.266141,-32.798178,38.397162,83.067005,0
7.621000,3,-9.484050,5.680971,84.573669,-13.309857,98.247390,-32.728352,38.314259,82.925508,0
7.622000,3,-9.463109,5.668152,84.586008,-13.280055,98.228675,-32.658641,38.231498,82.784077,0
7.623000,3,-9.442207,5.655358,84.598324,-13.250307,98.209996,-32.589044,38.148878,82.642715,0
7.624000,3,-9.421342,5.642589,84.610615,-13.220616,98.191354,-32.519561,38.066399,82.501420,0
7.625000,3,-9.400515,5.629844,84.622883,-13.190980,98.172747,-32.450192,37.984062,82.360196,0
7.626000,3,-9.379725,5.617123,84.635127,-13.161399,98.154176,-32.380938,37.901865,82.219042,0
7.627000,3,-9.358973,5.604426,84.647347,-13.131874,98.135641,-32.311798,37.819809,82.077959,0
7.628000,3,-9.338259,5.591754,84.659544,-13.102405,98.117142,-32.242772,37.737894,81.936949,0
7.629000,3,-9.317583,5.579106,84.671716,-13.072991,98.098679,-32.173860,37.656120,81.796013,0
7.630000,3,-9.296944,5.566482,84.683865,-13.043632,98.080252,-32.105063,37.574486,81.655150,0
7.631000,3,-9.276343,5.553882,84.695990,-13.014328,98.061860,-32.036379,37.492993,81.514363,0
7.632000,3,-9.255779,5.541306,84.708092,-12.985080,98.043504,-31.967809,37.411641,81.373652,0
7.633000,3,-9.235252,5.528755,84.720170,-12.955886,98.025184,-31.899354,37.330429,81.233018,0
7.634000,3,-9.214764,5.516227,84.732224,-12.926748,98.006899,-31.831012,37.249358,81.092463,0
7.635000,3,-9.194312,5.503724,84.744255,-12.897665,97.988650,-31.762784,37.168427,80.951986,0
7.636000,3,-9.173898,5.491245,84.756263,-12.868636,97.970437,-31.694670,37.087636,80.811589,0
7.637000,3,-9.153522,5.478789,84.768246,-12.839663,97.952258,-31.626670,37.006986,80.671272,0
7.638000,3,-9.133182,5.466358,84.780207,-12.810745,97.934116,-31.558784,36.926475,80.531038,0
7.639000,3,-9.112880,5.453951,84.792144,-12.781881,97.916009,-31.491012,36.846105,80.390885,0
7.640000,3,-9.092616,5.441567,84.804057,-12.753072,97.897937,-31.423353,36.765874,80.250816,0
7.641000,3,-9.072388,5.429208,84.815947,-12.724317,97.879900,-31.355808,36.685783,80.110832,0
7.642000,3,-9.052198,5.416872,84.827814,-12.695618,97.861899,-31.288376,36.605832,79.970932,0
7.643000,3,-9.032045,5.404560,84.839657,-12.666973,97.843933,-31.221059,36.526021,79.831118,0
7.644000,3,-9.011929,5.392272,84.851477,-12.638382,97.826002,-31.153854,36.446350,79.691392,0
7.645000,3,-8.991850,5.380008,84.863274,-12.609846,97.808106,-31.086764,36.366817,79.551752,0
7.646000,3,-8.971808,5.367768,84.875048,-12.581364,97.790246,-31.019786,36.287425,79.412202,0
7.647000,3,-8.951804,5.355551,84.886798,-12.552936,97.772420,-30.952922,36.208171,79.272740,0
7.648000,3,-8.931836,5.343358,84.898525,-12.524563,97.754630,-30.886172,36.129057,79.133369,0
7.649000,3,-8.911905,5.331189,84.910229,-12.496244,97.736874,-30.819534,36.050082,78.994088,0
7.650000,3,-8.892011,5.319043,84.921910,-12.467979,97.719153,-30.753010,35.971246,78.854900,0
7.651000,3,-8.872154,5.306921,84.933568,-12.439768,97.701468,-30.686600,35.892549,78.715803,0
7.652000,3,-8.852334,5.294823,84.945203,-12.411611,97.683817,-30.620302,35.813991,78.576801,0
7.653000,3,-8.832551,5.282748,84.956814,-12.383508,97.666201,-30.554117,35.735572,78.437892,0
7.654000,3,-8.812805,5.270697,84.968403,-12.355460,97.648619,-30.488046,35.657292,78.299078,0
7.655000,3,-8.793095,5.258669,84.979969,-12.327464,97.631073,-30.422087,35.579150,78.160360,0
7.656000,3,-8.773422,5.246665,84.991512,-12.299523,97.613561,-30.356242,35.501146,78.021739,0
7.657000,3,-8.753786,5.234684,85.003031,-12.271636,97.596083,-30.290509,35.423281,77.883215,0
7.658000,3,-8.734186,5.222726,85.014528,-12.243802,97.578640,-30.224889,35.345554,77.744788,0
7.659000,3,-8.714623,5.210792,85.026002,-12.216021,97.561232,-30.159382,35.267966,77.606461,0
7.660000,3,-8.695097,5.198882,85.037454,-12.188294,97.543858,-30.093988,35.190515,77.468233,0
7.661000,3,-8.675607,5.186994,85.048882,-12.160621,97.526519,-30.028706,35.113203,77.330105,0
7.662000,3,-8.656154,5.175130,85.060288,-12.133001,97.509214,-29.963537,35.036028,77.192079,0
7.663000,3,-8.636737,5.163290,85.071671,-12.105435,97.491944,-29.898480,34.958992,77.054154,0
7.664000,3,-8.617356,5.151472,85.083031,-12.077921,97.474707,-29.833536,34.882093,76.916332,0
7.665000,3,-8.598012,5.139678,85.094369,-12.050461,97.457505,-29.768704,34.805331,76.778613,0
7.666000,3,-8.578705,5.127907,85.105684,-12.023054,97.440338,-29.703985,34.728707,76.640997,0
7.667000,3,-8.559433,5.116159,85.116976,-11.995701,97.423204,-29.639378,34.652221,76.503487,0
7.668000,3,-8.540198,5.104434,85.128246,-11.968400,97.406104,-29.574883,34.575872,76.366082,0
7.669000,3,-8.520999,5.092733,85.139493,-11.941152,97.389039,-29.510500,34.499660,76.228783,0
7.670000,3,-8.501837,5.081054,85.150717,-11.913957,97.372008,-29.446229,34.423585,76.091590,0
7.671000,3,-8.482710,5.069399,85.161920,-11.886815,97.355010,-29.382071,34.347647,75.954506,0
7.672000,3,-8.463620,5.057766,85.173099,-11.859726,97.338047,-29.318024,34.271846,75.817529,0
7.673000,3,-8.444566,5.046157,85.184257,-11.832690,97.321117,-29.254089,34.196181,75.680661,0
7.674000,3,-8.425548,5.034570,85.195391,-11.805706,97.304222,-29.190266,34.120654,75.543902,0
7.675000,3,-8.406565,5.023007,85.206504,-11.778775,97.287360,-29.126555,34.045263,75.407254,0
7.676000,3,-8.387619,5.011466,85.217594,-11.751896,97.270532,-29.062955,33.970008,75.270717,0
7.677000,3,-8.368709,4.999948,85.228662,-11.725070,97.253738,-28.999468,33.894890,75.134291,0
7.678000,3,-8.349835,4.988453,85.239707,-11.698296,97.236977,-28.936091,33.819907,74.997977,0
7.679000,3,-8.330997,4.976981,85.250730,-11.671575,97.220250,-28.872826,33.745061,74.861776,0
7.680000,3,-8.312194,4.965532,85.261731,-11.644906,97.203556,-28.809673,33.670351,74.725688,0
7.681000,3,-8.293427,4.954105,85.272710,-11.618289,97.186897,-28.746630,33.595777,74.589715,0
7.682000,3,-8.274696,4.942701,85.283667,-11.591724,97.170270,-28.683699,33.521339,74.453856,0
7.683000,3,-8.256001,4.931320,85.294601,-11.565212,97.153677,-28.620880,33.447036,74.318113,0
7.684000,3,-8.237341,4.919962,85.305514,-11.538751,97.137118,-28.558171,33.372869,74.182485,0
7.685000,3,-8.218717,4.908626,85.316404,-11.512342,97.120591,-28.495573,33.298837,74.046974,0
7.686000,3,-8.200129,4.897313,85.327273,-11.485986,97.104099,-28.433086,33.224940,73.911580,0
7.687000,3,-8.181576,4.886022,85.338119,-11.459681,97.087639,-28.370711,33.151179,73.776305,0
7.688000,3,-8.163059,4.874754,85.348943,-11.433428,97.071213,-28.308446,33.077553,73.641147,0
7.689000,3,-8.144577,4.863508,85.359746,-11.407226,97.054819,-28.246291,33.004061,73.506108,0
7.690000,3,-8.126131,4.852285,85.370526,-11.381076,97.038459,-28.184247,32.930705,73.371190,0
7.691000,3,-8.107720,4.841084,85.381285,-11.354978,97.022132,-28.122314,32.857483,73.236391,0
7.692000,3,-8.089344,4.829906,85.392021,-11.328931,97.005839,-28.060492,32.784396,73.101713,0
7.693000,3,-8.071004,4.818750,85.402736,-11.302936,96.989578,-27.998779,32.711443,72.967156,0
7.694000,3,-8.052699,4.807617,85.413429,-11.276992,96.973350,-27.937177,32.638625,72.832721,0
7.695000,3,-8.034429,4.796506,85.424101,-11.251100,96.957155,-27.875686,32.565940,72.698409,0
7.696000,3,-8.016195,4.785417,85.434750,-11.225258,96.940992,-27.814304,32.493390,72.564220,0
7.697000,3,-7.997996,4.774350,85.445378,-11.199468,96.924863,-27.753032,32.420974,72.430155,0
7.698000,3,-7.979831,4.763306,85.455984,-11.173729,96.908766,-27.691871,32.348692,72.296213,0
7.699000,3,-7.961702,4.752284,85.466569,-11.148041,96.892702,-27.630819,32.276543,72.162396,0
7.700000,3,-7.943608,4.741284,85.477132,-11.122404,96.876671,-27.569877,32.204528,72.028705,0
7.701000,3,-7.925549,4.730306,85.487673,-11.096818,96.860672,-27.509045,32.132647,71.895139,0
7.702000,3,-7.907525,4.719351,85.498193,-11.071283,96.844706,-27.448323,32.060899,71.761700,0
7.703000,3,-7.889536,4.708417,85.508692,-11.045799,96.828773,-27.387710,31.989284,71.628388,0
7.704000,3,-7.871581,4.697506,85.519169,-11.020365,96.812872,-27.327207,31.917802,71.495203,0
7.705000,3,-7.853662,4.686616,85.529624,-10.994982,96.797003,-27.266813,31.846453,71.362146,0
7.706000,3,-7.835777,4.675749,85.540058,-10.969649,96.781167,-27.206528,31.775237,71.229217,0
7.707000,3,-7.817927,4.664904,85.550470,-10.944367,96.765363,-27.146352,31.704154,71.096417,0
7.708000,3,-7.800112,4.654080,85.560862,-10.919136,96.749591,-27.086286,31.633203,70.963747,0
7.709000,3,-7.782331,4.643278,85.571232,-10.893955,96.733852,-27.026329,31.562385,70.831207,0
7.710000,3,-7.764585,4.632499,85.581580,-10.868824,96.718145,-26.966480,31.491699,70.698797,0
